model_name,guideline_id,guideline_title,case_id,case_kind,decision,diagnostic_label,diagnostic_summary,action_precision,action_recall,action_f1,average_match_score,num_generated_actions,num_reference_actions,num_matched_actions,num_unmatched_generated_actions,num_unmatched_reference_actions,original_reference_actions_text,reference_actions_text,redundant_reference_actions_text,generated_actions_text,matched_actions_text,missed_reference_actions_text,hallucinated_actions_text,matched_pairs_text,reference_rule_ids_text,patient_vignette,raw_model_output
Qwen/Qwen3-4B-Instruct-2507,7a73f9287841533eeb11c025026322a23d519f2c,,0_source_case,source_case,Incorrect,missed_reference_actions+hallucinated_actions,Matched 0 reference actions; missed: Use PET/CT prior to panendoscopy to help identify the primary tumor in a patient with cervical lymph node metastases and an unknown primary after conventional imaging or clinical examination. | Do not rely on PET for assessment of the accessible neck mass because clinically accessible sites did not benefit from PET imaging.; extra: Use PET/CT prior to panendoscopy to help identify the primary tumor,0.0,0.0,0.0,0.0,1,2,0,1,2,Use PET/CT prior to panendoscopy to help identify the primary tumor in a patient with cervical lymph node metastases and an unknown primary after conventional imaging or clinical examination. | Do not rely on PET for assessment of the accessible neck mass because clinically accessible sites did not benefit from PET imaging.,Use PET/CT prior to panendoscopy to help identify the primary tumor in a patient with cervical lymph node metastases and an unknown primary after conventional imaging or clinical examination. | Do not rely on PET for assessment of the accessible neck mass because clinically accessible sites did not benefit from PET imaging.,,Use PET/CT prior to panendoscopy to help identify the primary tumor,,Use PET/CT prior to panendoscopy to help identify the primary tumor in a patient with cervical lymph node metastases and an unknown primary after conventional imaging or clinical examination. | Do not rely on PET for assessment of the accessible neck mass because clinically accessible sites did not benefit from PET imaging.,Use PET/CT prior to panendoscopy to help identify the primary tumor,,"R005, R002","A 59-year-old man presents with a firm, painless left level II cervical lymph node that has enlarged over 6 weeks. He has no dysphagia, odynophagia, otalgia, weight loss, or visible mucosal lesion on careful head and neck examination. Flexible nasopharyngolaryngoscopy is unrevealing, and contrast-enhanced CT of the neck does not identify a clear primary tumor. The neck mass is easily palpable and accessible for physical examination and biopsy. The clinician is considering PET/CT to look for nodal disease and to help localize a primary site before panendoscopy.","{""recommended_actions"": [""Use PET/CT prior to panendoscopy to help identify the primary tumor""]}"
Qwen/Qwen3-4B-Instruct-2507,7a73f9287841533eeb11c025026322a23d519f2c,,0_challenging_example_0,challenging_example,Incorrect,missed_reference_actions+hallucinated_actions,Matched 0 reference actions; missed: Use PET for M staging and bilateral nodal staging if conventional imaging is equivocal or treatment may be significantly modified | Proceed with standard head and neck cancer staging and endoscopic evaluation based on the confirmed diagnosis; extra: Use PET/CT prior to panendoscopy to help identify the primary tumor,0.0,0.0,0.0,0.0,1,2,0,1,2,Use PET for M staging and bilateral nodal staging if conventional imaging is equivocal or treatment may be significantly modified | Proceed with standard head and neck cancer staging and endoscopic evaluation based on the confirmed diagnosis,Use PET for M staging and bilateral nodal staging if conventional imaging is equivocal or treatment may be significantly modified | Proceed with standard head and neck cancer staging and endoscopic evaluation based on the confirmed diagnosis,,Use PET/CT prior to panendoscopy to help identify the primary tumor,,Use PET for M staging and bilateral nodal staging if conventional imaging is equivocal or treatment may be significantly modified | Proceed with standard head and neck cancer staging and endoscopic evaluation based on the confirmed diagnosis,Use PET/CT prior to panendoscopy to help identify the primary tumor,,R003,"A 59-year-old man presents with a firm, painless left level II cervical lymph node that has enlarged over 6 weeks. He has no dysphagia, odynophagia, otalgia, weight loss, or visible mucosal lesion on careful head and neck examination. Flexible nasopharyngolaryngoscopy is unrevealing, and contrast-enhanced CT of the neck does not identify a clear primary tumor. The node is easily palpable but a prior core biopsy 10 days ago confirmed squamous cell carcinoma, and the workup is now being planned for restaging after a recent excisional biopsy. The clinician is considering PET/CT before panendoscopy to localize a primary site.","{""recommended_actions"": [""Use PET/CT prior to panendoscopy to help identify the primary tumor""]}"
Qwen/Qwen3-4B-Instruct-2507,7a73f9287841533eeb11c025026322a23d519f2c,,0_challenging_example_1,challenging_example,Incorrect,hallucinated_actions,Matched 0 reference actions; extra: Use PET/CT prior to panendoscopy to help identify the primary tumor,0.0,0.0,0.0,0.0,1,0,0,1,0,,,,Use PET/CT prior to panendoscopy to help identify the primary tumor,,,Use PET/CT prior to panendoscopy to help identify the primary tumor,,,"A 59-year-old man presents with a firm, painless left level II cervical lymph node that has enlarged over 6 weeks. He has no dysphagia, odynophagia, otalgia, weight loss, or visible mucosal lesion on careful head and neck examination. Flexible nasopharyngolaryngoscopy is unrevealing, and contrast-enhanced CT of the neck does not identify a clear primary tumor. The neck mass is easily palpable and accessible for examination, but the patient has a documented severe iodinated contrast allergy and has declined further invasive procedures for now. The clinician is considering PET/CT to look for nodal disease and to help localize a primary site before panendoscopy.","{""recommended_actions"": [""Use PET/CT prior to panendoscopy to help identify the primary tumor""]}"
Qwen/Qwen3-4B-Instruct-2507,0ca6b1adf1e6c001dc70cd13be35a1e8a4c14839,,1_source_case,source_case,Incorrect,missed_reference_actions+hallucinated_actions,"Matched 0 reference actions; missed: Use a multigene profiling assay to support the adjuvant chemotherapy decision, since she has node-positive disease with 1-3 positive nodes and relevant clinical/pathological factors. | Request only one multigene profiling assay for this specific treatment decision. | Consider using a multigene profiling assay to help guide systemic therapy in this early-stage ER-positive, HER2-negative breast cancer case.; extra: Use a multigene profiling assay to support the adjuvant chemotherapy decision",0.0,0.0,0.0,0.0,1,3,0,1,3,"Use a multigene profiling assay to support the adjuvant chemotherapy decision, since she has node-positive disease with 1-3 positive nodes and relevant clinical/pathological factors. | Request only one multigene profiling assay for this specific treatment decision. | Consider using a multigene profiling assay to help guide systemic therapy in this early-stage ER-positive, HER2-negative breast cancer case.","Use a multigene profiling assay to support the adjuvant chemotherapy decision, since she has node-positive disease with 1-3 positive nodes and relevant clinical/pathological factors. | Request only one multigene profiling assay for this specific treatment decision. | Consider using a multigene profiling assay to help guide systemic therapy in this early-stage ER-positive, HER2-negative breast cancer case.",,Use a multigene profiling assay to support the adjuvant chemotherapy decision,,"Use a multigene profiling assay to support the adjuvant chemotherapy decision, since she has node-positive disease with 1-3 positive nodes and relevant clinical/pathological factors. | Request only one multigene profiling assay for this specific treatment decision. | Consider using a multigene profiling assay to help guide systemic therapy in this early-stage ER-positive, HER2-negative breast cancer case.",Use a multigene profiling assay to support the adjuvant chemotherapy decision,,"R006, R007, R008","A 58-year-old postmenopausal woman is seen after lumpectomy for a 1.8 cm invasive ductal carcinoma. Pathology shows ER-positive, HER2-negative disease with 2 of 12 axillary lymph nodes involved, no distant metastases, and intermediate grade. She is otherwise healthy and is anxious to avoid chemotherapy if it would not add meaningful benefit. Her oncologist is deciding on adjuvant systemic therapy and is considering whether a genomic assay could help refine the chemotherapy discussion. The team plans to use the result for this single treatment decision and does not intend to send multiple different assays on the same specimen.","{""recommended_actions"": [""Use a multigene profiling assay to support the adjuvant chemotherapy decision""]}"
Qwen/Qwen3-4B-Instruct-2507,0ca6b1adf1e6c001dc70cd13be35a1e8a4c14839,,1_challenging_example_0,challenging_example,Incorrect,missed_reference_actions+hallucinated_actions,Matched 0 reference actions; missed: Request only one multigene profiling assay per patient for this specific treatment decision. | Consider using a multigene profiling assay to help guide systemic therapy only if it is otherwise appropriate for the clinical context.; extra: Use a multigene profiling assay to support the adjuvant chemotherapy decision,0.0,0.0,0.0,0.0,1,2,0,1,2,Request only one multigene profiling assay per patient for this specific treatment decision. | Consider using a multigene profiling assay to help guide systemic therapy only if it is otherwise appropriate for the clinical context.,Request only one multigene profiling assay per patient for this specific treatment decision. | Consider using a multigene profiling assay to help guide systemic therapy only if it is otherwise appropriate for the clinical context.,,Use a multigene profiling assay to support the adjuvant chemotherapy decision,,Request only one multigene profiling assay per patient for this specific treatment decision. | Consider using a multigene profiling assay to help guide systemic therapy only if it is otherwise appropriate for the clinical context.,Use a multigene profiling assay to support the adjuvant chemotherapy decision,,"R007, R008","A 58-year-old postmenopausal woman is seen after lumpectomy for a 1.8 cm invasive ductal carcinoma. Pathology shows ER-positive, HER2-negative disease with 4 of 12 axillary lymph nodes involved, no distant metastases, and intermediate grade. She is otherwise healthy and is anxious to avoid chemotherapy if it would not add meaningful benefit. Her oncologist is deciding on adjuvant systemic therapy and is considering whether a genomic assay could help refine the chemotherapy discussion. The team plans to use the result for this single treatment decision and does not intend to send multiple different assays on the same specimen.","{""recommended_actions"": [""Use a multigene profiling assay to support the adjuvant chemotherapy decision""]}"
Qwen/Qwen3-4B-Instruct-2507,0ca6b1adf1e6c001dc70cd13be35a1e8a4c14839,,1_challenging_example_1,challenging_example,Incorrect,missed_reference_actions,"Matched 1 of 3 reference actions; missed: Request only one multigene profiling assay for this specific treatment decision. | Consider using a multigene profiling assay to help guide systemic therapy in this early-stage ER-positive, HER2-negative breast cancer case.",1.0,0.333,0.5,0.988,1,3,1,0,2,"Use a multigene profiling assay to support the adjuvant chemotherapy decision. | Request only one multigene profiling assay for this specific treatment decision. | Consider using a multigene profiling assay to help guide systemic therapy in this early-stage ER-positive, HER2-negative breast cancer case.","Use a multigene profiling assay to support the adjuvant chemotherapy decision. | Request only one multigene profiling assay for this specific treatment decision. | Consider using a multigene profiling assay to help guide systemic therapy in this early-stage ER-positive, HER2-negative breast cancer case.",,Use a multigene profiling assay to support the adjuvant chemotherapy decision,Use a multigene profiling assay to support the adjuvant chemotherapy decision,"Request only one multigene profiling assay for this specific treatment decision. | Consider using a multigene profiling assay to help guide systemic therapy in this early-stage ER-positive, HER2-negative breast cancer case.",,Use a multigene profiling assay to support the adjuvant chemotherapy decision => Use a multigene profiling assay to support the adjuvant chemotherapy decision. (0.989),"R006, R007, R008","A 62-year-old postmenopausal woman returns after mastectomy for a 2.1 cm invasive ductal carcinoma of the breast. The tumor is ER-positive and HER2-negative, with 1 of 14 axillary nodes involved and no distant metastases. Grade is intermediate, and she has mild osteopenia but is otherwise well. Her oncologist is weighing adjuvant chemotherapy versus endocrine therapy alone and is considering a multigene profiling assay. Because tissue is limited, the team plans to send a single assay on the primary tumor to help with that decision.","{""recommended_actions"": [""Use a multigene profiling assay to support the adjuvant chemotherapy decision""]}"
Qwen/Qwen3-4B-Instruct-2507,68984194848f42b555d2a3c9077ac7a1e53f976b,,2_source_case,source_case,Correct,correct,Prediction exactly matched the reference action set.,1.0,1.0,1.0,0.982,1,1,1,0,0,Consider multiparametric MRI (mpMRI) for pre-treatment local staging to assess extraprostatic extension (EPE).,Consider multiparametric MRI (mpMRI) for pre-treatment local staging to assess extraprostatic extension (EPE).,,Consider multiparametric MRI (mpMRI) for pre-treatment local staging to assess extraprostatic extension (EPE),Consider multiparametric MRI (mpMRI) for pre-treatment local staging to assess extraprostatic extension (EPE),,,Consider multiparametric MRI (mpMRI) for pre-treatment local staging to assess extraprostatic extension (EPE) => Consider multiparametric MRI (mpMRI) for pre-treatment local staging to assess extraprostatic extension (EPE). (0.983),R001,"A 67-year-old man presents after a transrectal biopsy confirmed acinar adenocarcinoma of the prostate, Gleason 4+3=7, with PSA 14.8 ng/mL and cancer in 6 of 12 cores. He has no bone pain or urinary retention, and his exam is otherwise unremarkable. His urologist is discussing radical prostatectomy versus radiation-based treatment, and the team notes that knowing whether there is extraprostatic extension would affect the surgical plan and whether nerve-sparing could be attempted. He is otherwise fit and wants definitive treatment.","{""recommended_actions"": [""Consider multiparametric MRI (mpMRI) for pre-treatment local staging to assess extraprostatic extension (EPE)""]}"
Qwen/Qwen3-4B-Instruct-2507,68984194848f42b555d2a3c9077ac7a1e53f976b,,2_challenging_example_0,challenging_example,Incorrect,hallucinated_actions,"Matched 0 reference actions; extra: {""recommended_actions"": []}",0.0,0.0,0.0,0.0,1,0,0,1,0,,,,"{""recommended_actions"": []}",,,"{""recommended_actions"": []}",,,"A 67-year-old man presents after a transperineal biopsy confirmed acinar adenocarcinoma of the prostate, Gleason 4+3=7, with PSA 14.8 ng/mL and cancer in 6 of 12 cores. He has no bone pain or urinary retention, and his exam is otherwise unremarkable. His urologist is discussing radical prostatectomy versus radiation-based treatment, and the team notes that local staging would help with counseling, although the patient is leaning strongly toward definitive radiotherapy regardless of nerve-sparing considerations. He is otherwise fit and wants treatment, but the surgeon does not expect imaging to change the operative plan.","{""recommended_actions"": []}"
Qwen/Qwen3-4B-Instruct-2507,68984194848f42b555d2a3c9077ac7a1e53f976b,,2_challenging_example_1,challenging_example,Incorrect,hallucinated_actions,Matched 0 reference actions; extra: Consider multiparametric MRI (mpMRI) for pre-treatment local staging to assess extraprostatic extension (EPE),0.0,0.0,0.0,0.0,1,0,0,1,0,,,,Consider multiparametric MRI (mpMRI) for pre-treatment local staging to assess extraprostatic extension (EPE),,,Consider multiparametric MRI (mpMRI) for pre-treatment local staging to assess extraprostatic extension (EPE),,,"A 67-year-old man presents after a transrectal biopsy confirmed acinar adenocarcinoma of the prostate, Gleason 3+4=7, with PSA 14.8 ng/mL and cancer in 2 of 12 cores. He has no bone pain or urinary retention, and his exam is otherwise unremarkable. His urologist is discussing active surveillance versus focal therapy, and the team is considering whether local staging might help define the extent of disease. He is otherwise fit and wants to avoid immediate radical treatment if possible. A pelvic MRI from 3 months ago was done for unrelated hip pain and showed only mild degenerative changes, with no dedicated prostate sequences.","{""recommended_actions"": [""Consider multiparametric MRI (mpMRI) for pre-treatment local staging to assess extraprostatic extension (EPE)""]}"
Qwen/Qwen3-4B-Instruct-2507,c80ad0d5ba1eee75e1702847d361abd6ce4bc7b0,,3_source_case,source_case,Incorrect,missed_reference_actions,Matched 1 of 2 reference actions; missed: Consider weekly cisplatin 40 mg/m2 when selecting a concurrent cisplatin regimen.,1.0,0.5,0.666,0.982,1,2,1,0,1,Offer concurrent cisplatin with the course of radiotherapy. | Offer concurrent cisplatin-based chemotherapy with radiotherapy for locally advanced cervical cancer. | Consider weekly cisplatin 40 mg/m2 when selecting a concurrent cisplatin regimen.,Offer concurrent cisplatin with the course of radiotherapy. | Consider weekly cisplatin 40 mg/m2 when selecting a concurrent cisplatin regimen.,Offer concurrent cisplatin-based chemotherapy with radiotherapy for locally advanced cervical cancer.,Offer concurrent cisplatin with radiotherapy,Offer concurrent cisplatin with radiotherapy,Consider weekly cisplatin 40 mg/m2 when selecting a concurrent cisplatin regimen.,,Offer concurrent cisplatin with radiotherapy => Offer concurrent cisplatin with the course of radiotherapy. (0.982),"R001, R003, R007, R008","A 47-year-old woman presents with postcoital bleeding and pelvic pain. Biopsy confirms squamous cell carcinoma of the cervix. MRI shows a 5.5 cm cervical mass with parametrial extension but no distant metastases, consistent with locally advanced disease. Her oncology team is planning definitive pelvic radiotherapy with brachytherapy. She has adequate renal function and performance status to receive chemotherapy. The patient asks whether anything should be added to radiation to improve outcomes.","{""recommended_actions"": [""Offer concurrent cisplatin with radiotherapy""]}"
