model_name,slice_name,case_accuracy,exact_match_rate,mean_action_precision,mean_action_recall,mean_action_f1,mean_match_score,hallucination_free_rate,full_recall_rate,mean_generated_actions,mean_reference_actions,support
Qwen/Qwen3-4B-Instruct-2507,overall,0.046,0.046,0.287,0.283,0.266,0.449,0.12,0.291,2.328,2.231,298
Qwen/Qwen3-4B-Instruct-2507,challenging_example,0.03,0.03,0.239,0.266,0.234,0.393,0.08,0.388,2.292,1.878,198
Qwen/Qwen3-4B-Instruct-2507,source_case,0.08,0.08,0.383,0.316,0.328,0.559,0.2,0.1,2.4,2.93,100
Qwen/Qwen3-4B-Instruct-2507,reference_actions_0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.877,0.0,49
Qwen/Qwen3-4B-Instruct-2507,reference_actions_1,0.189,0.189,0.252,0.344,0.278,0.341,0.189,0.344,1.465,1.0,58
Qwen/Qwen3-4B-Instruct-2507,reference_actions_2,0.027,0.027,0.234,0.287,0.243,0.403,0.082,0.164,2.178,2.0,73
Qwen/Qwen3-4B-Instruct-2507,reference_actions_3,0.017,0.017,0.465,0.38,0.395,0.678,0.21,0.07,2.491,3.0,57
Qwen/Qwen3-4B-Instruct-2507,reference_actions_4,0.0,0.0,0.404,0.362,0.361,0.795,0.064,0.064,3.483,4.0,31
Qwen/Qwen3-4B-Instruct-2507,reference_actions_5,0.0,0.0,0.517,0.366,0.407,0.769,0.222,0.0,3.388,5.0,18
Qwen/Qwen3-4B-Instruct-2507,reference_actions_6,0.0,0.0,0.466,0.375,0.414,0.676,0.0,0.0,3.875,6.0,8
Qwen/Qwen3-4B-Instruct-2507,reference_actions_7,0.0,0.0,0.458,0.214,0.254,0.496,0.25,0.0,4.0,7.0,4
google/medgemma-1.5-4b-it,overall,0.023,0.023,0.232,0.222,0.194,0.399,0.124,0.251,2.855,2.231,298
google/medgemma-1.5-4b-it,challenging_example,0.02,0.02,0.198,0.214,0.177,0.358,0.095,0.338,2.792,1.878,198
google/medgemma-1.5-4b-it,source_case,0.03,0.03,0.299,0.238,0.23,0.482,0.18,0.08,2.98,2.93,100
google/medgemma-1.5-4b-it,reference_actions_0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.53,0.0,49
google/medgemma-1.5-4b-it,reference_actions_1,0.12,0.12,0.15,0.258,0.168,0.256,0.12,0.258,2.172,1.0,58
google/medgemma-1.5-4b-it,reference_actions_2,0.0,0.0,0.169,0.219,0.165,0.35,0.082,0.082,2.931,2.0,73
google/medgemma-1.5-4b-it,reference_actions_3,0.0,0.0,0.306,0.292,0.265,0.609,0.14,0.07,3.456,3.0,57
google/medgemma-1.5-4b-it,reference_actions_4,0.0,0.0,0.463,0.322,0.345,0.731,0.258,0.032,3.258,4.0,31
google/medgemma-1.5-4b-it,reference_actions_5,0.0,0.0,0.508,0.277,0.333,0.658,0.277,0.0,2.666,5.0,18
google/medgemma-1.5-4b-it,reference_actions_6,0.0,0.0,0.697,0.416,0.494,0.929,0.25,0.0,3.875,6.0,8
google/medgemma-1.5-4b-it,reference_actions_7,0.0,0.0,0.375,0.071,0.118,0.497,0.25,0.0,2.5,7.0,4
google/medgemma-27b-text-it,overall,0.073,0.073,0.316,0.342,0.309,0.497,0.134,0.352,2.644,2.231,298
google/medgemma-27b-text-it,challenging_example,0.04,0.04,0.273,0.321,0.274,0.453,0.09,0.434,2.595,1.878,198
google/medgemma-27b-text-it,source_case,0.14,0.14,0.401,0.384,0.376,0.584,0.22,0.19,2.74,2.93,100
google/medgemma-27b-text-it,reference_actions_0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.04,0.0,49
google/medgemma-27b-text-it,reference_actions_1,0.189,0.189,0.303,0.448,0.345,0.444,0.189,0.448,1.793,1.0,58
google/medgemma-27b-text-it,reference_actions_2,0.095,0.095,0.336,0.342,0.321,0.49,0.191,0.178,2.15,2.0,73
google/medgemma-27b-text-it,reference_actions_3,0.035,0.035,0.355,0.426,0.37,0.629,0.105,0.192,3.298,3.0,57
google/medgemma-27b-text-it,reference_actions_4,0.032,0.032,0.515,0.451,0.458,0.825,0.129,0.129,3.387,4.0,31
google/medgemma-27b-text-it,reference_actions_5,0.055,0.055,0.493,0.433,0.432,0.82,0.166,0.111,4.055,5.0,18
google/medgemma-27b-text-it,reference_actions_6,0.0,0.0,0.62,0.5,0.533,0.924,0.125,0.0,5.25,6.0,8
google/medgemma-27b-text-it,reference_actions_7,0.0,0.0,0.52,0.25,0.3,0.737,0.25,0.0,4.75,7.0,4
